Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
China,Retail,Total,Total,Retail Value RSP excl Sales Tax,CNY million,"21,910,514.4","21,617,121.4","23,824,544.1","25,076,441.8","26,001,710.0"
China,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,CNY million,"15,855,848.6","14,626,567.1","15,922,189.8","15,220,769.6","15,533,570.3"
China,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,CNY million,"16,957,091.5","15,668,540.2","16,984,023.2","16,240,645.1","16,565,632.1"
China,Non-Grocery Retailers,D Phone (Beijing Digital Telecom Co Ltd),Beijing Digital Telecom Co Ltd,Retail Value RSP excl Sales Tax,CNY million,"8,484.7","6,898.0","4,803.2","6,117.1","8,044.0"
China,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,CNY million,"6,900,395.2","6,024,766.4","6,672,008.0","6,220,481.2","6,372,988.9"
China,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,CNY million,"7,673,615.1","6,714,284.3","7,452,350.9","6,933,980.8","7,132,330.7"
China,Appliances and Electronics Specialists,D Phone (Beijing Digital Telecom Co Ltd),Beijing Digital Telecom Co Ltd,Retail Value RSP excl Sales Tax,CNY million,"8,484.7","6,898.0","4,803.2","6,117.1","8,044.0"
China,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,CNY million,"753,613.6","597,793.5","648,342.8","675,281.6","675,954.2"
China,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,CNY million,"920,966.6","726,366.4","775,311.9","748,175.9","739,946.0"
China,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,CNY million,"692,028.2","572,689.0","462,333.0","453,169.8","457,014.6"
China,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,CNY million,"4,953,423.0","5,948,581.2","6,840,521.0","8,835,796.7","9,436,077.9"
"Hong Kong, China",Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"1,916.8","1,737.1","1,826.6","1,784.8","1,738.8"
"Hong Kong, China",Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,546.9","1,472.6","1,432.4","1,424.6","1,311.4"
"Hong Kong, China",Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,267.5,259.5,314.5,315.2,303.0
"Hong Kong, China",Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,233.8,209.5,180.5,165.4,153.1
"Hong Kong, China",Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,75.1,53.3,57.6,59.4,58.0
"Hong Kong, China",Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,58.2,57.0,64.5,66.5,53.3
"Hong Kong, China",Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,89.6,80.4,69.2,57.7,49.7
"Hong Kong, China",Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,43.7,41.4,44.7,43.8,39.5
"Hong Kong, China",Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,4.2,2.8,1.6,1.0,0.6
"Hong Kong, China",Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,168.0,144.3,103.3,77.0,0.0
"Hong Kong, China",Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
"Hong Kong, China",Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,89.2,-,-,-,-
"Hong Kong, China",Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,-,-,-,-,-
"Hong Kong, China",Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
"Hong Kong, China",Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,-,-,-,-,-
"Hong Kong, China",Mobile Phones,Others,Others,Retail Volume,000 units,66.6,181.7,25.9,22.3,233.3
"Hong Kong, China",Mobile Phones,Total,Total,Retail Volume,000 units,"4,559.5","4,239.6","4,120.8","4,017.6","3,940.7"
"Hong Kong, China",Retail,Others,Others,Retail Value RSP excl Sales Tax,HKD million,"258,178.2","198,238.7","229,697.9","256,053.2","283,891.1"
"Hong Kong, China",Retail,Total,Total,Retail Value RSP excl Sales Tax,HKD million,"478,342.2","386,011.3","421,175.2","464,520.7","512,309.6"
"Hong Kong, China",Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,HKD million,"224,244.5","150,972.4","173,554.7","188,521.3","218,765.6"
"Hong Kong, China",Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,HKD million,"432,572.0","322,300.3","347,494.5","376,840.8","427,347.7"
"Hong Kong, China",Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,HKD million,"179,561.4","110,784.8","133,491.4","146,770.0","175,490.2"
"Hong Kong, China",Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,HKD million,"331,431.6","219,267.0","248,036.1","271,357.7","319,657.3"
"Hong Kong, China",Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,HKD million,"20,111.2","14,421.2","22,025.6","22,792.1","20,685.6"
"Hong Kong, China",Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,HKD million,"36,914.0","32,140.5","38,264.8","39,068.4","36,099.2"
"Hong Kong, China",Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,HKD million,"32,930.3","46,309.4","55,022.8","66,147.5","63,386.5"
"Hong Kong, China",Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,HKD million,"45,770.3","63,711.0","73,680.6","87,680.0","84,961.9"
India,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"47,709.1","48,268.0","44,431.3","40,337.7","36,910.3"
India,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"20,457.1","23,094.0","25,392.6","25,413.4","26,072.8"
India,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"48,506.5","48,749.1","43,009.1","31,866.9","25,526.9"
India,Mobile Phones,Itel (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"16,385.3","21,230.8","21,268.1","19,631.8","20,308.2"
India,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"12,907.6","15,862.1","22,576.6","21,355.3","17,883.6"
India,Mobile Phones,Lava (Lava International Ltd),Lava International Ltd,Retail Volume,000 units,"13,918.0","14,455.0","14,899.8","15,060.8","16,156.6"
India,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"11,177.0","11,288.8","15,104.4","16,613.1","15,788.3"
India,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"5,651.9","5,106.5","5,120.1","6,041.1","6,876.0"
India,Mobile Phones,JioPhone (Reliance Jio infocomm Ltd),Reliance Jio infocomm Ltd,Retail Volume,000 units,"37,435.9","20,653.0","9,595.8","6,680.7","6,594.5"
India,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"1,430.1","1,681.3","2,192.1","3,247.1","4,721.7"
India,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,-,"3,200.1","3,549.2","4,603.7"
India,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"2,607.4","3,739.8","3,980.2","4,028.9","4,338.9"
India,Mobile Phones,Tecno (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,-,"3,360.1","3,685.1","4,279.1"
India,Mobile Phones,Micromax (Micromax Informatics Ltd),Micromax Informatics Ltd,Retail Volume,000 units,"6,807.7","5,382.9","4,197.8","3,817.2","3,922.2"
India,Mobile Phones,Intex (Intex Technologies (India) Ltd),Intex Technologies (India) Ltd,Retail Volume,000 units,"11,994.9","5,705.4","2,719.4","1,894.5","1,774.1"
India,Mobile Phones,Celkon (Celkon Impex Pvt Ltd),Celkon Impex Pvt Ltd,Retail Volume,000 units,"2,526.4","2,009.5","1,695.9","1,440.9","1,470.3"
India,Mobile Phones,Panasonic (Panasonic Corp),Panasonic Corp,Retail Volume,000 units,"4,637.4","4,420.8","2,640.1","1,525.4","1,469.3"
India,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,"8,063.5","5,535.1","2,096.1","1,303.3","1,193.6"
India,Mobile Phones,iBall (Best IT World (India) Pvt Ltd),Best IT World (India) Pvt Ltd,Retail Volume,000 units,"1,633.3","1,315.4","1,107.5",945.0,959.2
India,Mobile Phones,Karbonn (Karbonn Mobile India Pvt Ltd),Karbonn Mobile India Pvt Ltd,Retail Volume,000 units,"7,076.0","4,363.5","1,431.0",900.2,777.7
India,Mobile Phones,Maxx (Maxx Moblink Pvt Ltd),Maxx Moblink Pvt Ltd,Retail Volume,000 units,"2,118.0","1,179.2",458.6,205.1,179.9
India,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,"1,245.0",620.4,320.0,166.7,150.7
India,Mobile Phones,Spice (Spice Group),Spice Group,Retail Volume,000 units,"1,512.8",842.3,285.5,87.9,60.0
India,Mobile Phones,Gionee (Gionee Communication Equipment Co Ltd),Gionee Communication Equipment Co Ltd,Retail Volume,000 units,-,-,-,-,-
India,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,-,-,-,-,-
India,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,-,-,-,-,-
India,Mobile Phones,Videocon (Videocon Industries Ltd),Videocon Industries Ltd,Retail Volume,000 units,-,-,-,-,-
India,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,-,-,-,-,-
India,Mobile Phones,Others,Others,Retail Volume,000 units,"21,451.5","9,308.3","15,448.2","14,483.6","20,474.5"
India,Mobile Phones,Total,Total,Retail Volume,000 units,"287,252.4","254,811.3","246,530.3","224,280.9","222,492.1"
India,Retail,Others,Others,Retail Value RSP excl Sales Tax,INR million,"44,738,444.9","41,106,183.0","45,036,894.0","50,857,381.0","56,535,373.6"
India,Retail,Total,Total,Retail Value RSP excl Sales Tax,INR million,"47,888,036.5","44,565,528.1","49,394,255.2","56,172,381.9","62,729,811.9"
India,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,INR million,"44,507,436.6","40,738,884.3","44,688,336.8","50,322,680.2","55,740,692.9"
India,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,INR million,"45,762,162.4","41,843,542.2","46,001,641.6","51,924,829.8","57,543,550.7"
India,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,INR million,"15,787,399.0","12,701,812.3","14,571,965.9","16,730,714.7","18,689,833.2"
India,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,INR million,"16,881,072.6","13,675,627.2","15,675,785.2","18,036,747.2","20,174,104.3"
India,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,INR million,"2,686,573.1","2,450,651.5","2,633,822.7","2,884,975.4","3,171,143.0"
India,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,INR million,"3,109,331.8","2,882,350.6","3,078,238.5","3,401,453.6","3,735,476.3"
India,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,INR million,"52,797.9","224,319.0","162,586.8","255,986.4","461,384.0"
India,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,INR million,"2,125,874.1","2,721,985.9","3,392,613.6","4,247,552.2","5,186,261.2"
Indonesia,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"9,983.1","6,765.9","7,592.5","7,380.1","6,945.3"
Indonesia,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"8,690.0","8,083.7","8,871.4","7,979.2","6,566.9"
Indonesia,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"6,099.2","8,534.8","7,760.8","6,485.3","5,499.5"
Indonesia,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"5,181.6","6,244.5","8,419.3","5,073.7","4,997.6"
Indonesia,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,54.7,185.1,"1,230.6","3,137.9","4,433.9"
Indonesia,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"2,590.8","4,496.5","5,239.4","4,233.4","3,395.2"
Indonesia,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,852.7,764.0,731.3,789.8,888.5
Indonesia,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"2,147.3","1,630.9","1,193.8",804.0,597.8
Indonesia,Mobile Phones,Nexian (Metrotech Jaya Komunika Indonesia PT),Metrotech Jaya Komunika Indonesia PT,Retail Volume,000 units,"1,125.0",952.9,686.1,505.5,366.5
Indonesia,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,779.5,397.9,207.0,103.5,98.8
Indonesia,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,315.7,191.0,119.2,65.6,42.7
Indonesia,Mobile Phones,Evercoss (Aries Indo Global PT),Aries Indo Global PT,Retail Volume,000 units,346.5,175.1,91.1,40.4,33.5
Indonesia,Mobile Phones,Advan (Intech Surya Abadi PT),Intech Surya Abadi PT,Retail Volume,000 units,563.0,201.6,73.4,19.3,11.5
Indonesia,Mobile Phones,Andromax (Smartfren Telecom Tbk PT),Smartfren Telecom Tbk PT,Retail Volume,000 units,54.7,-,-,-,-
Indonesia,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,17.5,-,-,-,-
Indonesia,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,17.2,-,-,-,-
Indonesia,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,623.2,331.1,178.3,-,-
Indonesia,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,35.0,-,-,-,-
Indonesia,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,-,-,-,-,-
Indonesia,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,-,-,-,-,-
Indonesia,Mobile Phones,Others,Others,Retail Volume,000 units,"1,289.3","1,019.8",909.3,662.0,535.9
Indonesia,Mobile Phones,Total,Total,Retail Volume,000 units,"40,766.1","39,974.8","43,303.5","37,279.7","34,413.7"
Indonesia,Retail,Others,Others,Retail Value RSP excl Sales Tax,IDR billion,"2,013,080.4","1,453,000.0","1,476,658.9","1,594,443.4","1,668,980.2"
Indonesia,Retail,Total,Total,Retail Value RSP excl Sales Tax,IDR billion,"2,492,746.5","2,046,834.7","2,344,816.7","2,660,727.5","2,892,457.9"
Indonesia,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,IDR billion,"1,939,862.8","1,369,809.1","1,424,295.0","1,547,482.1","1,629,699.5"
Indonesia,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,IDR billion,"2,240,699.9","1,642,518.1","1,714,966.0","1,870,020.3","1,979,939.6"
Indonesia,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,IDR billion,"494,646.1","359,607.7","391,202.9","420,874.8","455,248.1"
Indonesia,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,IDR billion,"589,266.6","427,937.4","469,513.8","508,849.4","554,170.3"
Indonesia,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,IDR billion,"34,005.9","19,444.8","21,017.8","22,888.0","26,611.6"
Indonesia,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,IDR billion,"47,983.2","31,596.2","35,522.5","38,684.9","44,887.1"
Indonesia,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,IDR billion,"55,812.0","69,014.9","34,240.3","27,459.3","18,689.1"
Indonesia,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,IDR billion,"252,046.7","404,316.6","629,850.7","790,707.2","912,518.3"
Japan,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"14,121.7","14,672.5","16,756.0","15,666.8","14,382.2"
Japan,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,178.8,210.4,247.5,450.0,"2,790.0"
Japan,Mobile Phones,Sharp (Hon Hai Precision Industry Co Ltd),Hon Hai Precision Industry Co Ltd,Retail Volume,000 units,"3,574.4","3,449.3","3,583.9","3,275.7","2,653.3"
Japan,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,564.0","1,814.3","1,792.5","2,171.4","1,715.4"
Japan,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,62.0,465.0,"1,116.0","1,439.6","1,382.1"
Japan,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,"2,114.2","1,797.1","2,408.1","2,371.5","1,328.0"
Japan,Mobile Phones,Fujitsu (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,-,-,-,-,"1,303.3"
Japan,Mobile Phones,Kyocera (Kyocera Corp),Kyocera Corp,Retail Volume,000 units,901.6,913.3,941.7,517.9,467.2
Japan,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,536.8,445.6,457.6,297.4,142.8
Japan,Mobile Phones,Fujitsu (FCNT Ltd),FCNT Ltd,Retail Volume,000 units,-,-,"1,392.4","2,005.1",-
Japan,Mobile Phones,Fujitsu (Fujitsu Connected Technologies Ltd),Fujitsu Connected Technologies Ltd,Retail Volume,000 units,"1,272.9","1,476.6",-,-,-
Japan,Mobile Phones,Fujitsu (Fujitsu Ltd),Fujitsu Ltd,Retail Volume,000 units,-,-,-,-,-
Japan,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"1,034.7",869.2,478.0,47.8,-
Japan,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,-,-,-,-,-
Japan,Mobile Phones,NEC (NEC Corp),NEC Corp,Retail Volume,000 units,-,-,-,-,-
Japan,Mobile Phones,Panasonic (Panasonic Corp),Panasonic Corp,Retail Volume,000 units,-,-,-,-,-
Japan,Mobile Phones,Sharp (Sharp Corp),Sharp Corp,Retail Volume,000 units,-,-,-,-,-
Japan,Mobile Phones,Others,Others,Retail Volume,000 units,"1,648.3","1,868.8","2,697.9","2,203.6",895.4
Japan,Mobile Phones,Total,Total,Retail Volume,000 units,"27,009.7","27,982.0","31,871.5","30,446.9","27,059.6"
Japan,Retail,Others,Others,Retail Value RSP excl Sales Tax,JPY billion,"57,215.8","54,948.5","53,627.0","54,552.9","56,280.3"
Japan,Retail,Total,Total,Retail Value RSP excl Sales Tax,JPY billion,"107,572.4","107,034.5","107,921.2","111,075.5","115,350.8"
Japan,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,JPY billion,"54,056.3","51,875.3","51,130.4","52,134.8","53,728.9"
Japan,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,JPY billion,"95,057.4","92,179.1","92,235.0","94,390.5","97,611.6"
Japan,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,JPY billion,"32,564.9","30,284.4","30,155.7","31,030.6","32,003.7"
Japan,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,JPY billion,"54,240.2","51,415.5","51,647.5","53,457.2","55,629.9"
Japan,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,JPY billion,"2,093.2","2,242.3","1,971.7","1,999.0","2,000.0"
Japan,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,JPY billion,"6,511.0","6,794.5","6,644.1","6,640.8","6,644.2"
Japan,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,JPY billion,"1,925.6","1,871.5","1,256.5","1,088.7","1,141.1"
Japan,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,JPY billion,"12,515.1","14,855.4","15,686.2","16,685.1","17,739.2"
Malaysia,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"3,475.9","2,160.7","2,854.5","2,590.7","2,413.2"
Malaysia,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"1,006.9","1,616.1","3,052.9","2,542.2","2,383.7"
Malaysia,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"1,444.7","1,217.5","1,285.4","1,289.3","1,308.6"
Malaysia,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"1,547.9","2,452.5","2,249.5","1,660.2","1,245.1"
Malaysia,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"1,621.3","2,002.3","1,928.2","1,559.5","1,216.4"
Malaysia,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,251.5,"1,232.5",927.0,648.9,441.3
Malaysia,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,49.5,168.1,396.9
Malaysia,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,-,-,77.5,197.5
Malaysia,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,196.1,153.9,123.1,110.8,111.1
Malaysia,Mobile Phones,Tecno (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,-,-,17.6,24.9
Malaysia,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"1,474.3",494.5,13.0,10.6,9.5
